,dir_name,session_name,file_name,text
2752,FC03,Session3,0026.txt,any contributions will be greatly appreciated
2753,FC03,Session3,0032.txt,the prowler wore a ski mask for disguise
2754,FC03,Session3,0033.txt,we know we can score
2755,FC03,Session3,0027.txt,hash
2756,FC03,Session3,0184.txt,pad
2757,FC03,Session3,0190.txt,wart
2758,FC03,Session3,0147.txt,he can't abide mistakes in his own game
2759,FC03,Session3,0153.txt,that
2760,FC03,Session3,0179.txt,hold
2761,FC03,Session3,0145.txt,wives
2762,FC03,Session3,0151.txt,short
2763,FC03,Session3,0186.txt,we got drenched from the uninterrupted rain
2764,FC03,Session3,0192.txt,she will order the wine
2765,FC03,Session3,0019.txt,fat
2766,FC03,Session3,0031.txt,ail
2767,FC03,Session3,0025.txt,aches
2768,FC03,Session3,0024.txt,bunch
2769,FC03,Session3,0030.txt,harm
2770,FC03,Session3,0018.txt,harm
2771,FC03,Session3,0193.txt,the new highway is straight and empty
2772,FC03,Session3,0187.txt,we got drenched from the uninterrupted rain
2773,FC03,Session3,0150.txt,wipe
2774,FC03,Session3,0144.txt,corn
2775,FC03,Session3,0178.txt,"when you are through, write a clean report"
2776,FC03,Session3,0154.txt,leak
2777,FC03,Session3,0168.txt,cake
2778,FC03,Session3,0183.txt,it was time to go up myself
2779,FC03,Session3,0197.txt,pad
2780,FC03,Session3,0034.txt,have no fear if you come alone
2781,FC03,Session3,0020.txt,ease
2782,FC03,Session3,0008.txt,see
2783,FC03,Session3,0009.txt,cat
2784,FC03,Session3,0021.txt,sell
2785,FC03,Session3,0035.txt,fill
2786,FC03,Session3,0196.txt,hid
2787,FC03,Session3,0182.txt,it was a huge part of my life
2788,FC03,Session3,0169.txt,fork
2789,FC03,Session3,0155.txt,owe
2790,FC03,Session3,0141.txt,was
2791,FC03,Session3,0157.txt,the store serves meals every day
2792,FC03,Session3,0143.txt,tip
2793,FC03,Session3,0194.txt,the snow blew into large drifts
2794,FC03,Session3,0180.txt,hat
2795,FC03,Session3,0023.txt,sticks
2796,FC03,Session3,0037.txt,charm
2797,FC03,Session3,0208.txt,"""cable confirmation"", it said translated"
2798,FC03,Session3,0036.txt,pat
2799,FC03,Session3,0022.txt,i didn't know where they were coming from
2800,FC03,Session3,0181.txt,hall
2801,FC03,Session3,0195.txt,docks
2802,FC03,Session3,0142.txt,was
2803,FC03,Session3,0156.txt,he took heart and played
2804,FC03,Session2,0359.txt,ape
2805,FC03,Session2,0371.txt,woe
2806,FC03,Session2,0365.txt,fender
2807,FC03,Session2,0173.txt,sin
2808,FC03,Session2,0167.txt,shin
2809,FC03,Session2,0198.txt,lee
2810,FC03,Session2,0007.txt,tin
2811,FC03,Session2,0013.txt,he really crucified himself; he nailed it for a yard loss
2813,FC03,Session2,0239.txt,fork
2814,FC03,Session2,0205.txt,the four brothers looked identical
2815,FC03,Session2,0211.txt,some prefer the traditional steel kind
2816,FC03,Session2,0210.txt,reap
2817,FC03,Session2,0204.txt,port
2818,FC03,Session2,0238.txt,i scream to warm up my voice
2819,FC03,Session2,0012.txt,hand
2820,FC03,Session2,0006.txt,thread
2821,FC03,Session2,0199.txt,fort
2822,FC03,Session2,0166.txt,see
2823,FC03,Session2,0172.txt,stimulating discussions keep students' attention
2824,FC03,Session2,0364.txt,spit
2825,FC03,Session2,0370.txt,six
2826,FC03,Session2,0358.txt,meat
2827,FC03,Session2,0366.txt,fender
2828,FC03,Session2,0372.txt,the sun died at night
2829,FC03,Session2,0158.txt,she doesn't like to have it hanging around
2830,FC03,Session2,0164.txt,court
2831,FC03,Session2,0170.txt,sheet
2832,FC03,Session2,0038.txt,said
2833,FC03,Session2,0010.txt,walk
2834,FC03,Session2,0004.txt,bitter
2835,FC03,Session2,0212.txt,biblical scholars argue history
2836,FC03,Session2,0206.txt,nice
2837,FC03,Session2,0207.txt,wise
2838,FC03,Session2,0213.txt,lip
2839,FC03,Session2,0005.txt,"although always alone, we survive"
2840,FC03,Session2,0011.txt,the wait for work can be very long
2841,FC03,Session2,0039.txt,said
2842,FC03,Session2,0171.txt,cork
2843,FC03,Session2,0165.txt,rake
2844,FC03,Session2,0159.txt,there is definitely some ligament damage in his knee
2845,FC03,Session2,0373.txt,her classical performance gained critical acclaim
2846,FC03,Session2,0367.txt,i don't think it's a good idea
2847,FC03,Session2,0363.txt,me
2848,FC03,Session2,0377.txt,the golfing fathers ruled in his favor
2849,FC03,Session2,0388.txt,forks
2850,FC03,Session2,0161.txt,mill
2851,FC03,Session2,0175.txt,the fish swam across the pond
2852,FC03,Session2,0149.txt,ray
2853,FC03,Session2,0015.txt,please open the window quickly
2854,FC03,Session2,0001.txt,the hotel owner struggled
2855,FC03,Session2,0029.txt,"this is a good place, though small"
2856,FC03,Session2,0217.txt,pork
2857,FC03,Session2,0203.txt,rise
2858,FC03,Session2,0202.txt,a quick touchdown resulted
2859,FC03,Session2,0216.txt,sew
2860,FC03,Session2,0028.txt,travel is about the only leisure we have
2861,FC03,Session2,0014.txt,he really crucified him; he nailed it for a yard loss
2862,FC03,Session2,0148.txt,do they make any money?
2863,FC03,Session2,0174.txt,sketch
2864,FC03,Session2,0160.txt,rake
2865,FC03,Session2,0389.txt,zero
2866,FC03,Session2,0376.txt,we just didn't look good
2867,FC03,Session2,0362.txt,elderly people are often excluded
2868,FC03,Session2,0374.txt,her classical performance gained critical acclaim
2869,FC03,Session2,0360.txt,seam
2870,FC03,Session2,0348.txt,seven
2871,FC03,Session2,0176.txt,foe
2872,FC03,Session2,0162.txt,shoot
2873,FC03,Session2,0189.txt,muck
2874,FC03,Session2,0002.txt,the hotel owner shrugged
2875,FC03,Session2,0016.txt,ticker
2876,FC03,Session2,0200.txt,show
2877,FC03,Session2,0214.txt,blend
2878,FC03,Session2,0228.txt,catch
2879,FC03,Session2,0229.txt,dread
2880,FC03,Session2,0215.txt,air
2881,FC03,Session2,0201.txt,a quick touchdown resulted
2882,FC03,Session2,0017.txt,litter
2883,FC03,Session2,0003.txt,litter
2884,FC03,Session2,0188.txt,chair
2885,FC03,Session2,0163.txt,cheer
2886,FC03,Session2,0177.txt,sew
2887,FC03,Session2,0349.txt,ash
2888,FC03,Session2,0361.txt,gold can be found anywhere
2889,FC03,Session2,0375.txt,we just don't
2890,FC03,Session2,0312.txt,her dark hair is combed casually
2891,FC03,Session2,0306.txt,[relax your mouth in its normal position]
2892,FC03,Session2,0138.txt,cash
2893,FC03,Session2,0110.txt,zulu
2894,FC03,Session2,0104.txt,get a calico cat to keep
2895,FC03,Session2,0058.txt,slicker
2896,FC03,Session2,0064.txt,one
2897,FC03,Session2,0070.txt,no
2898,FC03,Session2,0266.txt,sport
2899,FC03,Session2,0272.txt,timber
2900,FC03,Session2,0299.txt,six
2901,FC03,Session2,0298.txt,five
2902,FC03,Session2,0273.txt,eight
2903,FC03,Session2,0267.txt,tug
2904,FC03,Session2,0071.txt,knot
2905,FC03,Session2,0065.txt,only lawyers love millionaires
2906,FC03,Session2,0059.txt,four
2907,FC03,Session2,0105.txt,sell
2908,FC03,Session2,0111.txt,nobody really expects to evacuate
2909,FC03,Session2,0139.txt,dill
2910,FC03,Session2,0307.txt,dock
2911,FC03,Session2,0313.txt,i also can be quite vocal
2912,FC03,Session2,0339.txt,fork
2913,FC03,Session2,0305.txt,temper
2914,FC03,Session2,0311.txt,knife
2915,FC03,Session2,0107.txt,most young rise early every morning
2916,FC03,Session2,0113.txt,a good attitude is unbeatable
2917,FC03,Session2,0073.txt,dice
2918,FC03,Session2,0067.txt,sierra
2919,FC03,Session2,0098.txt,we bought a brown chair
2920,FC03,Session2,0259.txt,shed
2921,FC03,Session2,0271.txt,it requires no big investment
2922,FC03,Session2,0265.txt,dug
2923,FC03,Session2,0264.txt,said
2924,FC03,Session2,0270.txt,geese
2925,FC03,Session2,0258.txt,he
2926,FC03,Session2,0099.txt,you want him to do well
2927,FC03,Session2,0066.txt,[relax your mouth in its normal position]
2929,FC03,Session2,0072.txt,down
2930,FC03,Session2,0112.txt,spit
2932,FC03,Session2,0106.txt,sitter
2933,FC03,Session2,0310.txt,ok
2934,FC03,Session2,0304.txt,yet he remains the fiercest of competitors
2936,MC01,Session1,0092.txt,feed
2937,FC03,Session2,0300.txt,row
2938,FC03,Session2,0314.txt,six
2939,FC03,Session2,0328.txt,addition and subtraction are learned skills
2940,FC03,Session2,0102.txt,beg that guard for one gallon of gas
2941,FC03,Session2,0116.txt,lock
2942,FC03,Session2,0076.txt,red
2943,FC03,Session2,0062.txt,liquor
2944,FC03,Session2,0089.txt,two
2945,FC03,Session2,0274.txt,a fire in straw makes a quick blaze
2946,FC03,Session2,0260.txt,only the most accomplished artists obtain popularity
2947,FC03,Session2,0248.txt,i've kept it with me ever since
2948,FC03,Session2,0261.txt,rip
2949,FC03,Session2,0275.txt,cash
2950,FC03,Session2,0088.txt,up
2952,FC03,Session2,0063.txt,witch
2953,FC03,Session2,0077.txt,sicker
2954,FC03,Session2,0117.txt,neat
2955,FC03,Session2,0103.txt,xray
2956,FC03,Session2,0329.txt,meat
2957,FC03,Session2,0315.txt,reap
2958,FC03,Session2,0301.txt,beef
2959,FC03,Session2,0317.txt,five
2960,FC03,Session2,0303.txt,yet he remains the fiercest of competitors
2961,FC03,Session2,0115.txt,right
2962,FC03,Session2,0101.txt,the pair of shoes was new
2963,FC03,Session2,0129.txt,in fact our whole defensive unit did a good job
2964,FC03,Session2,0061.txt,uniform
2965,FC03,Session2,0075.txt,victor
2966,FC03,Session2,0049.txt,rock
2967,FC03,Session2,0263.txt,bread
2968,FC03,Session2,0277.txt,that pickpocket was caught red-handed
2969,FC03,Session2,0288.txt,member
2970,FC03,Session2,0289.txt,basketball can be an entertaining sport
2971,FC03,Session2,0276.txt,feet
2972,FC03,Session2,0262.txt,gas
2973,FC03,Session2,0048.txt,dread
2974,FC03,Session2,0074.txt,him
2975,FC03,Session2,0060.txt,i'm willing to experiment for the first time
2976,FC03,Session2,0128.txt,life is short and precious
2977,FC03,Session2,0114.txt,the prospect of cutting back spending is an unpleasant one for any governor
2978,FC03,Session2,0302.txt,i haven't seen that friend for years
2979,FC03,Session2,0316.txt,beep
2980,FC03,Session2,0333.txt,four
2981,FC03,Session2,0327.txt,addition and subtraction are learned skills
2982,FC03,Session2,0119.txt,sheet
2983,FC03,Session2,0131.txt,geese
2984,FC03,Session2,0125.txt,blend
2985,FC03,Session2,0079.txt,chip
2986,FC03,Session2,0045.txt,did dad do academic bidding?
2987,FC03,Session2,0051.txt,being able to dance can help too
2988,FC03,Session2,0086.txt,yankee
2989,FC03,Session2,0092.txt,romeo
2990,FC03,Session2,0247.txt,ride
2991,FC03,Session2,0253.txt,steak
2992,FC03,Session2,0284.txt,ember
2993,FC03,Session2,0290.txt,"i tell you, it was wonderful"
2994,FC03,Session2,0291.txt,see
2995,FC03,Session2,0285.txt,those people are much quicker than i am
2996,FC03,Session2,0252.txt,he asked you for a loan
2998,FC03,Session2,0246.txt,eat
2999,FC03,Session2,0093.txt,sin
3000,FC03,Session2,0087.txt,yes
3001,FC03,Session2,0050.txt,flicker
3003,FC03,Session2,0044.txt,wit
3004,FC03,Session2,0078.txt,meat
3005,FC03,Session2,0124.txt,etiquette mandates compliance with existing regulations
3006,FC03,Session2,0130.txt,critical equipment needs proper maintenance
3007,FC03,Session2,0118.txt,best
3008,FC03,Session2,0326.txt,sender
3009,FC03,Session2,0332.txt,hash
3010,FC03,Session2,0318.txt,sticks
3011,FC03,Session2,0324.txt,reap
3012,FC03,Session2,0126.txt,young people participate in athletic activities
3013,FC03,Session2,0132.txt,write
3014,FC03,Session2,0052.txt,we have an excellent team
3015,FC03,Session2,0046.txt,bread
3016,FC03,Session2,0091.txt,zip
3017,FC03,Session2,0085.txt,fork
3018,FC03,Session2,0278.txt,it
3019,FC03,Session2,0250.txt,cake
3020,FC03,Session2,0244.txt,gill
3021,FC03,Session2,0293.txt,i was pleased with the way things went
3022,FC03,Session2,0287.txt,her position covers a number of daily tasks common to any social director
3023,FC03,Session2,0286.txt,gash
3024,FC03,Session2,0292.txt,the marriage went well from the start
3025,FC03,Session2,0245.txt,gill
3026,FC03,Session2,0251.txt,sheep
3027,FC03,Session2,0279.txt,tail
3028,FC03,Session2,0084.txt,wicked
3029,FC03,Session2,0090.txt,he took me out one day
3030,FC03,Session2,0047.txt,ned
3031,FC03,Session2,0053.txt,knot
3032,FC03,Session2,0133.txt,quart
3033,FC03,Session2,0127.txt,bend
3034,FC03,Session2,0331.txt,ambidextrous pickpockets accomplish more
3035,FC03,Session2,0325.txt,seat
3036,FC03,Session2,0319.txt,one
3037,FC03,Session2,0321.txt,they will take a wedding trip later
3038,FC03,Session2,0335.txt,nine
3039,FC03,Session2,0309.txt,guess
3040,FC03,Session2,0123.txt,etiquette mandates compliance with existing regulations
3041,FC03,Session2,0137.txt,geese
3042,FC03,Session2,0057.txt,sand
3043,FC03,Session2,0043.txt,ship
3044,FC03,Session2,0094.txt,white-capped waves covered the entire bay
3045,FC03,Session2,0080.txt,sit
3046,FC03,Session2,0255.txt,coat
3047,FC03,Session2,0241.txt,red
3048,FC03,Session2,0269.txt,grandmother outgrew her upbringing in petticoats
3049,FC03,Session2,0296.txt,"so, if anybody solicits by phone, make sure you mail the dough to the above"
3050,FC03,Session2,0282.txt,bumper
3051,FC03,Session2,0283.txt,fit
3052,FC03,Session2,0297.txt,seven
3053,FC03,Session2,0268.txt,fed
3054,FC03,Session2,0240.txt,bill
3055,FC03,Session2,0254.txt,bill
3056,FC03,Session2,0081.txt,ham
3057,FC03,Session2,0095.txt,each one volunteered to jump first
3058,FC03,Session2,0042.txt,wicker
3059,FC03,Session2,0056.txt,in
3060,FC03,Session2,0136.txt,three
3061,FC03,Session2,0122.txt,thread
3062,FC03,Session2,0308.txt,sheer
3063,FC03,Session2,0334.txt,zero
3064,FC03,Session2,0320.txt,at twilight on the twelfth day we'll have chablis
3065,FC03,Session2,0336.txt,center
3066,FC03,Session2,0322.txt,reef
3067,FC03,Session2,0134.txt,who knows what you'll discover about yourself
3068,FC03,Session2,0120.txt,night
3069,FC03,Session2,0108.txt,those musicians harmonize marvelously
3070,FC03,Session2,0040.txt,tango
3071,FC03,Session2,0054.txt,dress
3072,FC03,Session2,0068.txt,rest
3073,FC03,Session2,0083.txt,a
3074,FC03,Session2,0097.txt,help greg to pick a peck of potatoes
3075,FC03,Session2,0242.txt,shot
3076,FC03,Session2,0256.txt,beat
3077,FC03,Session2,0281.txt,cheer
3078,FC03,Session2,0295.txt,eight
3079,FC03,Session2,0294.txt,leap
3080,FC03,Session2,0280.txt,code
3081,FC03,Session2,0257.txt,barb's gold bracelet was a graduation present
3082,FC03,Session2,0243.txt,i called two different painters
3083,FC03,Session2,0096.txt,he is definitely a notch above us
3084,FC03,Session2,0082.txt,shoot
3085,FC03,Session2,0069.txt,sin
3086,FC03,Session2,0055.txt,some hotels are available nearby
3087,FC03,Session2,0041.txt,sip
3088,FC03,Session2,0109.txt,those musicians harmonize marvelously
3089,FC03,Session2,0121.txt,shred
3090,FC03,Session2,0135.txt,in
3091,FC03,Session2,0323.txt,mom strongly dislikes appetizers
3092,FC03,Session2,0337.txt,tea
3093,FC03,Session2,0350.txt,ache
3094,FC03,Session2,0344.txt,nine
3095,FC03,Session2,0387.txt,hail
3096,FC03,Session2,0152.txt,cakes
3097,FC03,Session2,0146.txt,the results were very disappointing
3098,FC03,Session2,0191.txt,ship
3099,FC03,Session2,0185.txt,yes
3100,FC03,Session2,0026.txt,left
3101,FC03,Session2,0032.txt,nod
3102,FC03,Session2,0218.txt,boot
3103,FC03,Session2,0224.txt,trespassers can be prosecuted and fined
3104,FC03,Session2,0230.txt,no
3105,FC03,Session2,0231.txt,hold
3106,FC03,Session2,0225.txt,read
3107,FC03,Session2,0219.txt,menu
3108,FC03,Session2,0033.txt,nest
3109,FC03,Session2,0027.txt,sing
3110,FC03,Session2,0184.txt,heat
3111,FC03,Session2,0190.txt,we selected places where families will be welcome
3112,FC03,Session2,0147.txt,four
3113,FC03,Session2,0153.txt,stretch
3114,FC03,Session2,0386.txt,three
3115,FC03,Session2,0345.txt,it was very popular with our fans
3116,FC03,Session2,0351.txt,sea
3117,FC03,Session2,0379.txt,she suggested we all have dinner together
3118,FC03,Session2,0347.txt,pete
3119,FC03,Session2,0353.txt,beast
3120,FC03,Session2,0384.txt,nice
3121,FC03,Session2,0390.txt,tender
3122,FC03,Session2,0179.txt,rid
3123,FC03,Session2,0151.txt,sew
3124,FC03,Session2,0186.txt,back
3125,FC03,Session2,0192.txt,forward
3126,FC03,Session2,0031.txt,whisky
3127,FC03,Session2,0025.txt,then we'd really have someplace to go
3128,FC03,Session2,0233.txt,leak
3129,FC03,Session2,0227.txt,[relax your mouth in its normal position]
3130,FC03,Session2,0226.txt,that's what life is really all about
3131,FC03,Session2,0232.txt,chop
3132,FC03,Session2,0024.txt,bed
3133,FC03,Session2,0030.txt,shell
3134,FC03,Session2,0018.txt,you can ride stagecoach
3135,FC03,Session2,0193.txt,sight
3136,FC03,Session2,0187.txt,don't do charlie's dirty dishes
3137,FC03,Session2,0150.txt,side
3138,FC03,Session2,0178.txt,help celebrate your brother's success
3139,FC03,Session2,0385.txt,we have a big house
3140,FC03,Session2,0346.txt,catastrophic economic cutbacks neglect the poor
3141,FC03,Session2,0342.txt,renter
3142,FC03,Session2,0356.txt,to
3143,FC03,Session2,0381.txt,lender
3145,FC03,Session2,0140.txt,i think i'm full of this stuff
3146,FC03,Session2,0154.txt,much
3147,FC03,Session2,0168.txt,he played basketball there while working toward a law degree
3148,FC03,Session2,0183.txt,bill
3149,FC03,Session2,0197.txt,suddenly my reflexes are gone
3150,FC03,Session2,0034.txt,nice
3151,FC03,Session2,0020.txt,and
3152,FC03,Session2,0008.txt,dead
3153,FC03,Session2,0236.txt,short
3154,FC03,Session2,0222.txt,snake
3155,FC03,Session2,0223.txt,shop
3156,FC03,Session2,0237.txt,lake
3157,FC03,Session2,0009.txt,people who value themselves are life's winners
3158,FC03,Session2,0021.txt,hand
3159,FC03,Session2,0035.txt,nut
3160,FC03,Session2,0196.txt,meat
3161,FC03,Session2,0182.txt,sort
3163,FC03,Session2,0169.txt,old
3164,FC03,Session2,0155.txt,toe
3165,FC03,Session2,0141.txt,the little girls cut lacy valentines
3166,FC03,Session2,0380.txt,coat
3167,FC03,Session2,0357.txt,i loved every minute of it
3168,FC03,Session2,0343.txt,mock
3169,FC03,Session2,0355.txt,food
3170,FC03,Session2,0341.txt,she
3171,FC03,Session2,0369.txt,neat
3172,FC03,Session2,0382.txt,worse luck was still to come
3173,FC03,Session2,0157.txt,meats
3174,FC03,Session2,0143.txt,weep
3175,FC03,Session2,0194.txt,dead
3176,FC03,Session2,0180.txt,snort
3177,FC03,Session2,0023.txt,quicker
